"filename", "language", "JavaScript", "MS SQL", "comment", "blank", "total"
"/Users/kevin/PythonPrograms/PocketDex/data/cards.js", "JavaScript", 89, 0, 5, 9, 103
"/Users/kevin/PythonPrograms/PocketDex/data/db.js", "JavaScript", 8, 0, 0, 2, 10
"/Users/kevin/PythonPrograms/PocketDex/data/schema.sql", "MS SQL", 0, 57, 5, 6, 68
"/Users/kevin/PythonPrograms/PocketDex/data/sets.js", "JavaScript", 10, 0, 4, 3, 17
"/Users/kevin/PythonPrograms/PocketDex/data/users.js", "JavaScript", 36, 0, 4, 8, 48
"/Users/kevin/PythonPrograms/PocketDex/data/wishlist.js", "JavaScript", 23, 0, 4, 5, 32
"Total", "-", 166, 57, 22, 33, 278
